,target,model,rmsd,group_name
743,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000144_AA.pdb,7.11,
744,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000145_AA.pdb,8.22,
745,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000146_AA.pdb,6.09,
746,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000147_AA.pdb,10.02,
747,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000148_AA.pdb,8.31,
748,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000149_AA.pdb,11.42,
749,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000150_AA.pdb,9.69,
750,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000151_AA.pdb,9.06,
751,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000152_AA.pdb,8.14,
752,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000153_AA.pdb,7.2,
753,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000154_AA.pdb,7.4,
754,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000155_AA.pdb,8.93,
755,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000156_AA.pdb,8.45,
756,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000157_AA.pdb,8.46,
757,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000158_AA.pdb,7.96,
758,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000159_AA.pdb,6.16,
759,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000160_AA.pdb,8.34,
760,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000161_AA.pdb,6.89,
761,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000162_AA.pdb,11.39,
762,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000163_AA.pdb,7.3,
763,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000164_AA.pdb,6.29,
764,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000165_AA.pdb,6.73,
765,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000166_AA.pdb,9.62,
766,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000167_AA.pdb,8.32,
767,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000168_AA.pdb,9.64,
768,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000169_AA.pdb,9.94,
769,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000170_AA.pdb,7.44,
770,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000171_AA.pdb,8.61,
771,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000172_AA.pdb,11.05,
772,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000173_AA.pdb,6.8,
773,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000174_AA.pdb,9.63,
774,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000175_AA.pdb,13.14,
775,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000176_AA.pdb,9.13,
776,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000177_AA.pdb,8.25,
777,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000178_AA.pdb,8.36,
778,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000179_AA.pdb,7.83,
779,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000180_AA.pdb,8.62,
780,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000181_AA.pdb,9.04,
781,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000182_AA.pdb,7.42,
782,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000183_AA.pdb,9.68,
783,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000184_AA.pdb,9.44,
784,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000185_AA.pdb,7.64,
785,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000186_AA.pdb,13.74,
786,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000187_AA.pdb,9.11,
787,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000188_AA.pdb,9.76,
788,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000189_AA.pdb,9.45,
789,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000190_AA.pdb,9.6,
790,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000191_AA.pdb,10.73,
791,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000192_AA.pdb,7.68,
792,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000193_AA.pdb,9.81,
793,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000194_AA.pdb,8.46,
794,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000195_AA.pdb,8.68,
795,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000196_AA.pdb,9.15,
796,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000197_AA.pdb,8.84,
797,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000198_AA.pdb,6.71,
798,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000199_AA.pdb,9.23,
799,target_13_solution_0_renumber_puzzle_ref.pdb,zcp_6537608a_ALL-000200_AA.pdb,8.49,
800,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000001_AA.pdb,12.83,
801,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000002_AA.pdb,13.4,
802,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000003_AA.pdb,13.1,
803,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000004_AA.pdb,13.14,
804,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000005_AA.pdb,11.94,
805,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000006_AA.pdb,12.08,
806,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000007_AA.pdb,12.22,
807,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000008_AA.pdb,12.84,
808,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000009_AA.pdb,12.4,
809,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000010_AA.pdb,13.45,
810,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000011_AA.pdb,12.75,
811,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000012_AA.pdb,13.33,
812,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000013_AA.pdb,12.1,
813,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000014_AA.pdb,12.75,
814,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000015_AA.pdb,13.0,
815,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000016_AA.pdb,13.12,
816,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000017_AA.pdb,13.54,
817,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000018_AA.pdb,13.48,
818,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000019_AA.pdb,12.71,
819,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000020_AA.pdb,12.64,
820,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000021_AA.pdb,12.23,
821,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000022_AA.pdb,12.66,
822,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000023_AA.pdb,13.37,
823,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000024_AA.pdb,11.86,
824,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000025_AA.pdb,12.69,
825,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000026_AA.pdb,12.76,
826,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000027_AA.pdb,13.73,
827,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000028_AA.pdb,11.66,
828,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000029_AA.pdb,11.52,
829,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000030_AA.pdb,12.13,
830,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000031_AA.pdb,12.16,
831,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000032_AA.pdb,12.97,
832,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000033_AA.pdb,11.04,
833,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000034_AA.pdb,12.76,
834,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000035_AA.pdb,12.58,
835,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000036_AA.pdb,14.57,
836,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000037_AA.pdb,12.95,
837,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000038_AA.pdb,13.24,
838,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000039_AA.pdb,12.57,
839,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000040_AA.pdb,11.69,
840,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000041_AA.pdb,12.26,
841,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000042_AA.pdb,12.5,
842,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000043_AA.pdb,11.93,
843,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000044_AA.pdb,13.21,
844,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000045_AA.pdb,13.49,
845,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000046_AA.pdb,12.9,
846,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000047_AA.pdb,12.87,
847,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000048_AA.pdb,11.27,
848,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000049_AA.pdb,11.8,
849,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000050_AA.pdb,11.95,
850,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000051_AA.pdb,12.97,
851,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000052_AA.pdb,13.51,
852,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000053_AA.pdb,12.37,
853,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000054_AA.pdb,11.33,
854,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000055_AA.pdb,11.77,
855,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000056_AA.pdb,12.15,
856,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000057_AA.pdb,11.35,
857,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000058_AA.pdb,12.86,
858,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000059_AA.pdb,13.01,
859,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000060_AA.pdb,12.03,
860,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000061_AA.pdb,10.78,
861,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000062_AA.pdb,12.66,
862,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000063_AA.pdb,13.22,
863,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000064_AA.pdb,11.9,
864,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000065_AA.pdb,12.6,
865,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000066_AA.pdb,12.2,
866,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000067_AA.pdb,13.18,
867,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000068_AA.pdb,12.33,
868,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000069_AA.pdb,12.51,
869,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000070_AA.pdb,12.41,
870,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000071_AA.pdb,12.84,
871,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000072_AA.pdb,12.57,
872,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000073_AA.pdb,14.43,
873,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000074_AA.pdb,12.51,
874,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000075_AA.pdb,11.74,
875,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000076_AA.pdb,13.84,
876,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000077_AA.pdb,13.22,
877,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000078_AA.pdb,12.93,
878,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000079_AA.pdb,12.95,
879,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000080_AA.pdb,11.99,
880,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000081_AA.pdb,12.62,
881,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000082_AA.pdb,12.02,
882,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000083_AA.pdb,12.37,
883,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000084_AA.pdb,12.0,
884,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000085_AA.pdb,11.25,
885,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000086_AA.pdb,12.79,
886,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000087_AA.pdb,12.54,
887,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000088_AA.pdb,12.43,
888,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000089_AA.pdb,11.41,
889,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000090_AA.pdb,13.56,
890,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000091_AA.pdb,13.34,
891,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000092_AA.pdb,12.32,
892,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000093_AA.pdb,12.74,
893,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000094_AA.pdb,13.68,
894,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000095_AA.pdb,12.77,
895,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000096_AA.pdb,12.49,
896,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000097_AA.pdb,10.91,
897,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000098_AA.pdb,10.93,
898,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000099_AA.pdb,13.24,
899,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000100_AA.pdb,12.44,
900,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000101_AA.pdb,13.88,
901,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000102_AA.pdb,13.3,
902,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000103_AA.pdb,11.05,
903,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000104_AA.pdb,12.9,
904,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000105_AA.pdb,12.16,
905,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000106_AA.pdb,12.87,
906,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000107_AA.pdb,11.62,
907,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000108_AA.pdb,13.1,
908,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000109_AA.pdb,12.02,
909,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000110_AA.pdb,11.96,
910,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000111_AA.pdb,11.76,
911,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000112_AA.pdb,13.03,
912,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000113_AA.pdb,12.41,
913,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000114_AA.pdb,14.31,
914,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000115_AA.pdb,12.43,
915,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000116_AA.pdb,12.72,
916,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000117_AA.pdb,13.95,
917,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000118_AA.pdb,11.6,
918,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000119_AA.pdb,11.85,
919,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000120_AA.pdb,13.29,
920,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000121_AA.pdb,13.36,
921,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000122_AA.pdb,11.26,
922,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000123_AA.pdb,11.43,
923,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000124_AA.pdb,11.69,
924,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000125_AA.pdb,12.74,
925,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000126_AA.pdb,12.16,
926,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000127_AA.pdb,13.2,
927,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000128_AA.pdb,12.71,
928,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000129_AA.pdb,13.28,
929,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000130_AA.pdb,13.03,
930,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000131_AA.pdb,12.19,
931,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000132_AA.pdb,12.82,
932,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000133_AA.pdb,12.78,
933,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000134_AA.pdb,12.37,
934,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000135_AA.pdb,12.74,
935,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000136_AA.pdb,13.29,
936,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000137_AA.pdb,12.99,
937,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000138_AA.pdb,12.05,
938,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000139_AA.pdb,11.87,
939,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000140_AA.pdb,11.83,
940,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000141_AA.pdb,12.82,
941,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000142_AA.pdb,11.75,
942,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000143_AA.pdb,12.51,
943,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000144_AA.pdb,12.43,
944,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000145_AA.pdb,12.35,
945,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000146_AA.pdb,12.01,
946,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000147_AA.pdb,12.79,
947,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000148_AA.pdb,12.09,
948,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000149_AA.pdb,12.81,
949,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000150_AA.pdb,12.9,
950,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000151_AA.pdb,12.9,
951,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000152_AA.pdb,11.46,
952,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000153_AA.pdb,13.36,
953,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000154_AA.pdb,12.49,
954,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000155_AA.pdb,12.71,
955,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000156_AA.pdb,13.11,
956,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000157_AA.pdb,12.37,
957,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000158_AA.pdb,12.71,
958,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000159_AA.pdb,13.34,
959,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000160_AA.pdb,11.85,
960,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000161_AA.pdb,12.84,
961,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000162_AA.pdb,12.12,
962,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000163_AA.pdb,11.59,
963,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000164_AA.pdb,12.99,
964,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000165_AA.pdb,13.38,
965,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000166_AA.pdb,13.95,
966,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000167_AA.pdb,10.69,
967,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000168_AA.pdb,12.32,
968,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000169_AA.pdb,12.54,
969,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000170_AA.pdb,12.75,
970,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000171_AA.pdb,11.92,
971,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000172_AA.pdb,12.69,
972,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000173_AA.pdb,12.14,
973,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000174_AA.pdb,11.58,
974,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000175_AA.pdb,11.89,
975,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000176_AA.pdb,11.64,
976,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000177_AA.pdb,13.39,
977,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000178_AA.pdb,12.57,
978,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000179_AA.pdb,12.58,
979,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000180_AA.pdb,10.24,
980,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000181_AA.pdb,12.4,
981,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000182_AA.pdb,12.79,
982,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000183_AA.pdb,13.88,
983,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000184_AA.pdb,12.54,
984,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000185_AA.pdb,12.62,
985,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000186_AA.pdb,10.41,
986,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000187_AA.pdb,13.14,
987,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000188_AA.pdb,12.56,
988,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000189_AA.pdb,12.41,
989,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000190_AA.pdb,12.06,
990,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000191_AA.pdb,12.55,
991,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000192_AA.pdb,12.77,
992,target_13_solution_0_renumber_puzzle_ref.pdb,znc_a1ea6711_ALL-000193_AA.pdb,12.38,
