,target,model,rmsd,group_name
670,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.252.pdb,10.45,
671,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.253.pdb,6.35,
672,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.254.pdb,3.28,
673,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.255.pdb,3.93,
674,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.256.pdb,13.31,
675,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.257.pdb,5.23,
676,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.258.pdb,5.66,
677,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.259.pdb,4.33,
678,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.26.pdb,5.13,
679,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.260.pdb,4.64,
680,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.261.pdb,4.95,
681,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.262.pdb,5.61,
682,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.263.pdb,4.75,
683,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.264.pdb,5.85,
684,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.265.pdb,4.27,
685,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.266.pdb,6.35,
686,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.267.pdb,4.88,
687,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.268.pdb,7.07,
688,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.269.pdb,4.13,
689,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.27.pdb,5.17,
690,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.270.pdb,6.32,
691,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.271.pdb,5.02,
692,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.272.pdb,10.41,
693,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.273.pdb,3.62,
694,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.274.pdb,4.58,
695,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.275.pdb,5.55,
696,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.276.pdb,4.8,
697,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.277.pdb,5.55,
698,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.278.pdb,4.55,
699,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.279.pdb,3.27,
700,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.28.pdb,3.86,
701,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.280.pdb,11.35,
702,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.281.pdb,4.79,
703,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.282.pdb,7.23,
704,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.283.pdb,5.3,
705,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.284.pdb,4.73,
706,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.285.pdb,4.8,
707,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.286.pdb,4.89,
708,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.287.pdb,4.15,
709,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.288.pdb,6.22,
710,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.289.pdb,7.2,
711,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.29.pdb,6.95,
712,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.290.pdb,2.73,
713,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.291.pdb,11.74,
714,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.292.pdb,4.45,
715,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.293.pdb,5.04,
716,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.294.pdb,3.12,
717,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.295.pdb,5.76,
718,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.296.pdb,4.52,
719,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.297.pdb,5.74,
720,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.298.pdb,4.04,
721,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.299.pdb,5.64,
722,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.3.pdb,4.29,
723,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.30.pdb,5.38,
724,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.300.pdb,4.48,
725,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.301.pdb,5.2,
726,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.302.pdb,5.54,
727,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.303.pdb,10.9,
728,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.304.pdb,7.37,
729,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.305.pdb,6.51,
730,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.306.pdb,4.57,
731,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.307.pdb,5.19,
732,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.308.pdb,4.41,
733,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.309.pdb,5.17,
734,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.31.pdb,6.97,
735,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.310.pdb,6.31,
736,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.311.pdb,3.37,
737,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.312.pdb,5.34,
738,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.313.pdb,3.66,
739,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.314.pdb,7.92,
740,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.315.pdb,4.99,
741,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.316.pdb,13.2,
742,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.317.pdb,4.8,
743,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.318.pdb,3.73,
744,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.319.pdb,5.23,
745,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.32.pdb,3.31,
746,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.320.pdb,5.24,
747,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.321.pdb,3.58,
748,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.322.pdb,5.02,
749,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.323.pdb,4.81,
750,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.324.pdb,13.77,
751,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.325.pdb,3.24,
752,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.326.pdb,5.73,
753,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.327.pdb,5.04,
754,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.328.pdb,4.4,
755,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.329.pdb,5.81,
756,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.33.pdb,5.2,
757,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.330.pdb,4.84,
758,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.331.pdb,4.28,
759,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.332.pdb,4.71,
760,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.333.pdb,4.84,
761,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.334.pdb,3.53,
762,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.335.pdb,10.47,
763,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.336.pdb,4.15,
764,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.337.pdb,5.35,
765,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.338.pdb,3.98,
766,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.339.pdb,4.9,
767,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.34.pdb,4.0,
768,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.340.pdb,3.52,
769,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.341.pdb,8.67,
770,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.342.pdb,4.69,
771,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.343.pdb,3.54,
772,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.344.pdb,4.2,
773,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.345.pdb,4.82,
774,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.346.pdb,5.38,
775,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.347.pdb,7.0,
776,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.348.pdb,4.15,
777,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.349.pdb,5.12,
778,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.35.pdb,3.21,
779,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.350.pdb,4.86,
780,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.351.pdb,5.21,
781,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.352.pdb,10.08,
782,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.353.pdb,4.93,
783,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.354.pdb,4.14,
784,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.355.pdb,5.18,
785,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.356.pdb,9.37,
786,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.357.pdb,4.02,
787,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.358.pdb,4.62,
788,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.359.pdb,4.86,
789,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.36.pdb,4.97,
790,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.360.pdb,4.27,
791,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.361.pdb,3.7,
792,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.362.pdb,2.99,
793,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.363.pdb,6.56,
794,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.364.pdb,4.75,
795,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.365.pdb,3.57,
796,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.366.pdb,3.92,
797,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.367.pdb,4.37,
798,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.368.pdb,4.9,
799,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.369.pdb,5.06,
800,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.37.pdb,5.79,
801,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.370.pdb,7.36,
802,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.371.pdb,7.76,
803,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.372.pdb,11.43,
804,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.373.pdb,8.05,
805,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.374.pdb,7.73,
806,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.375.pdb,4.55,
807,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.376.pdb,11.64,
808,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.377.pdb,9.04,
809,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.378.pdb,5.1,
810,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.379.pdb,4.89,
811,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.38.pdb,4.75,
812,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.380.pdb,10.74,
813,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.381.pdb,6.17,
814,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.382.pdb,7.48,
815,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.383.pdb,4.39,
816,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.384.pdb,5.23,
817,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.385.pdb,2.67,
818,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.386.pdb,5.46,
819,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.387.pdb,5.63,
820,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.388.pdb,3.33,
821,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.389.pdb,4.54,
822,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.39.pdb,5.02,
823,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.390.pdb,3.79,
824,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.391.pdb,5.3,
825,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.392.pdb,4.42,
826,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.393.pdb,4.25,
827,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.394.pdb,4.97,
828,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.395.pdb,6.57,
829,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.396.pdb,3.12,
830,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.397.pdb,5.43,
831,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.398.pdb,5.02,
832,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.399.pdb,3.67,
833,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.4.pdb,4.62,
834,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.40.pdb,4.96,
835,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.400.pdb,5.53,
836,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.401.pdb,9.85,
837,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.402.pdb,6.68,
838,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.403.pdb,4.53,
839,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.404.pdb,5.0,
840,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.405.pdb,4.0,
841,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.406.pdb,5.2,
842,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.407.pdb,10.21,
843,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.408.pdb,10.57,
844,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.409.pdb,5.14,
845,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.41.pdb,4.58,
846,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.410.pdb,6.81,
847,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.411.pdb,5.48,
848,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.412.pdb,3.0,
849,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.413.pdb,4.74,
850,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.414.pdb,4.4,
851,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.415.pdb,4.33,
852,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.416.pdb,5.17,
853,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.417.pdb,4.62,
854,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.418.pdb,5.78,
855,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.419.pdb,5.03,
856,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.42.pdb,4.65,
857,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.420.pdb,11.09,
858,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.421.pdb,4.06,
859,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.422.pdb,5.39,
860,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.423.pdb,4.67,
861,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.424.pdb,5.03,
862,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.425.pdb,3.81,
863,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.426.pdb,9.1,
864,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.427.pdb,5.01,
865,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.428.pdb,5.02,
866,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.429.pdb,3.42,
867,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.43.pdb,5.06,
868,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.430.pdb,5.96,
869,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.431.pdb,4.74,
870,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.432.pdb,3.11,
871,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.433.pdb,6.76,
872,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.434.pdb,9.54,
873,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.435.pdb,4.39,
874,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.436.pdb,4.18,
875,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.437.pdb,3.64,
876,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.438.pdb,4.35,
877,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.439.pdb,4.17,
878,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.44.pdb,3.14,
879,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.440.pdb,4.46,
880,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.441.pdb,3.78,
881,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.442.pdb,11.3,
882,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.443.pdb,4.35,
883,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.444.pdb,8.64,
884,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.445.pdb,3.46,
885,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.446.pdb,4.96,
886,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.447.pdb,5.19,
887,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.448.pdb,3.36,
888,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.449.pdb,8.72,
889,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.45.pdb,5.17,
890,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.450.pdb,12.74,
891,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.451.pdb,4.89,
892,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.452.pdb,4.81,
893,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.453.pdb,5.29,
894,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.454.pdb,3.06,
895,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.455.pdb,6.19,
896,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.456.pdb,3.79,
897,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.457.pdb,4.17,
898,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.458.pdb,6.86,
899,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.459.pdb,3.93,
900,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.46.pdb,3.44,
901,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.460.pdb,4.87,
902,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.461.pdb,4.09,
903,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.462.pdb,3.7,
904,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.463.pdb,9.68,
905,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.464.pdb,4.4,
906,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.465.pdb,5.26,
907,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.466.pdb,5.88,
908,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.467.pdb,4.57,
909,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.468.pdb,5.48,
910,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.469.pdb,4.29,
911,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.47.pdb,7.23,
912,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.470.pdb,5.01,
913,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.471.pdb,3.47,
914,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.472.pdb,4.77,
915,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.473.pdb,5.31,
916,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.474.pdb,5.21,
917,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.475.pdb,5.56,
918,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.476.pdb,4.1,
919,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.477.pdb,4.8,
920,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.478.pdb,11.01,
921,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.479.pdb,4.77,
922,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.48.pdb,4.49,
923,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.480.pdb,9.25,
924,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.481.pdb,4.42,
925,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.482.pdb,3.21,
926,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.483.pdb,5.59,
927,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.484.pdb,5.47,
928,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.485.pdb,2.39,
929,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.486.pdb,6.01,
930,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.487.pdb,11.03,
931,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.488.pdb,5.64,
932,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.489.pdb,13.0,
933,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.49.pdb,4.08,
934,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.490.pdb,2.86,
935,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.491.pdb,5.11,
936,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.492.pdb,4.7,
937,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.493.pdb,4.86,
938,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.494.pdb,4.75,
939,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.495.pdb,4.31,
940,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.496.pdb,4.63,
941,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.497.pdb,6.05,
942,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.498.pdb,4.16,
943,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.499.pdb,7.5,
944,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.5.pdb,4.8,
945,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.50.pdb,4.52,
946,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.500.pdb,4.65,
947,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.51.pdb,5.97,
948,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.52.pdb,5.62,
949,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.53.pdb,6.6,
950,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.54.pdb,3.36,
951,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.55.pdb,3.49,
952,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.56.pdb,4.61,
953,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.57.pdb,5.28,
954,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_min.out.58.pdb,6.12,
